"filename", "language", "Python", "Ini", "JSON", "comment", "blank", "total"
"c:\Users\gaiam\Documents\DND_staging\DT_DND\Sheet\get.py", "Python", 360, 0, 0, 26, 120, 506
"c:\Users\gaiam\Documents\DND_staging\DT_DND\Sheet\set.py", "Python", 228, 0, 0, 14, 44, 286
"c:\Users\gaiam\Documents\DND_staging\DT_DND\access_data\Grimoir.py", "Python", 6581, 0, 0, 0, 2, 6583
"c:\Users\gaiam\Documents\DND_staging\DT_DND\access_data\color_reference.py", "Python", 45, 0, 0, 0, 15, 60
"c:\Users\gaiam\Documents\DND_staging\DT_DND\dist\db.json", "JSON", 0, 0, 426, 0, 0, 426
"c:\Users\gaiam\Documents\DND_staging\DT_DND\dist\item_comp.json", "JSON", 0, 0, 2590, 0, 0, 2590
"c:\Users\gaiam\Documents\DND_staging\DT_DND\main.py", "Python", 43, 0, 0, 1, 26, 70
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\character.py", "Python", 172, 0, 0, 0, 56, 228
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\components\Background_comp.py", "Python", 74, 0, 0, 0, 41, 115
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\components\Class_comp.py", "Python", 199, 0, 0, 0, 49, 248
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\components\Equipment_comp.py", "Python", 70, 0, 0, 0, 20, 90
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\components\Milestone_comp.py", "Python", 197, 0, 0, 0, 49, 246
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\components\Race_comp.py", "Python", 309, 0, 0, 0, 112, 421
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\components\registry.py", "Python", 12, 0, 0, 0, 2, 14
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\dbm.py", "Python", 683, 0, 0, 1, 87, 771
"c:\Users\gaiam\Documents\DND_staging\DT_DND\path_helper.py", "Python", 11, 0, 0, 12, 2, 25
"c:\Users\gaiam\Documents\DND_staging\DT_DND\q.py", "Python", 24, 0, 0, 0, 4, 28
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\call_back_handler.py", "Python", 350, 0, 0, 0, 73, 423
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\init_ui.py", "Python", 402, 0, 0, 0, 28, 430
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_class_import.py", "Python", 10, 0, 0, 0, 3, 13
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_actions.py", "Python", 58, 0, 0, 0, 13, 71
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_background.py", "Python", 46, 0, 0, 0, 9, 55
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_backpack.py", "Python", 48, 0, 0, 6, 13, 67
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_bazaar.py", "Python", 70, 0, 0, 0, 13, 83
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_class.py", "Python", 345, 0, 0, 0, 63, 408
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_closet.py", "Python", 44, 0, 0, 0, 10, 54
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_inventory.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_milestone.py", "Python", 268, 0, 0, 0, 59, 327
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_race.py", "Python", 252, 0, 0, 0, 73, 325
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_sheet.py", "Python", 96, 0, 0, 5, 21, 122
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_spell.py", "Python", 144, 0, 0, 0, 20, 164
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_helper\size_class.py", "Python", 45, 0, 0, 0, 22, 67
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_helper\tag_class.py", "Python", 32, 0, 0, 0, 6, 38
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_helper\utility_func.py", "Python", 92, 0, 0, 0, 20, 112
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_helper_import.py", "Python", 12, 0, 0, 0, 3, 15
"c:\Users\gaiam\Documents\DND_staging\DT_DND\utils\config_save.ini", "Ini", 0, 341, 0, 0, 59, 400
"Total", "-", 11322, 341, 3016, 65, 1138, 15882
